"","HH_CBSA","TRAVDAY","WHYTRP90","period","tot_period","tot","prop"
"400","12060",7,"School/Church",3,6229103.457004,855822236.9901,0.73
"401","12060",7,"work-related",6,108251.43756,855822236.9901,0.01
"402","12060",7,"work-related",8,108251.43756,855822236.9901,0.01
"403","12060",7,"School/Church",4,1041286.6895,855822236.9901,0.12
"404","12060",7,"School/Church",5,10459610.638322,855822236.9901,1.22
"405","12060",7,"Shopping",3,133284219.945935,855822236.9901,15.57
"406","12060",7,"Shopping",4,30352389.204308,855822236.9901,3.55
"407","12060",7,"Visit Friends",4,13412949.872246,855822236.9901,1.57
"408","12060",7,"work-related",5,6540607.42219,855822236.9901,0.76
"409","12060",7,"Other Fam / Business",1,2512124.799797,855822236.9901,0.29
"410","12060",7,"Other Fam / Business",2,28391794.019601,855822236.9901,3.32
"411","12060",7,"Shopping",5,37096456.339161,855822236.9901,4.33
"412","12060",7,"Shopping",2,11066151.704049,855822236.9901,1.29
"413","12060",7,"Other Fam / Business",5,22057638.556336,855822236.9901,2.58
"414","12060",7,"Shopping",7,6312298.068779,855822236.9901,0.74
"415","12060",7,"Other Fam / Business",3,63480912.68425,855822236.9901,7.42
"416","12060",7,"Shopping",6,7687477.107756,855822236.9901,0.9
"417","12060",7,"School/Church",2,4304831.74671,855822236.9901,0.5
"418","12060",7,"Visit Friends",3,21800368.007541,855822236.9901,2.55
"419","12060",7,"Shopping",8,2177019.710791,855822236.9901,0.25
"420","12060",7,"Other Fam / Business",4,8992268.349383,855822236.9901,1.05
"421","12060",7,"Visit Friends",6,8965508.54947,855822236.9901,1.05
"422","12060",7,"Visit Friends",7,9002894.865508,855822236.9901,1.05
"423","12060",7,"Medical",5,1141577.85617,855822236.9901,0.13
"424","12060",7,"Visit Friends",5,13166436.350476,855822236.9901,1.54
"425","12060",7,"work",1,9358825.09904,855822236.9901,1.09
"426","12060",7,"work",2,11314602.49223,855822236.9901,1.32
"427","12060",7,"Visit Friends",8,13937807.84186,855822236.9901,1.63
"428","12060",7,"School/Church",6,2020421.84739,855822236.9901,0.24
"429","12060",7,"Medical",3,1333645.79578,855822236.9901,0.16
"430","12060",7,"School/Church",1,3607758.575943,855822236.9901,0.42
"431","12060",7,"Shopping",1,8292484.226147,855822236.9901,0.97
"432","12060",7,"Medical",2,2120034.11416,855822236.9901,0.25
"433","12060",7,"Other Social/Rec",2,19243685.24259,855822236.9901,2.25
"434","12060",7,"Other Social/Rec",3,88018278.474913,855822236.9901,10.28
"435","12060",7,"Other Social/Rec",4,10680951.801356,855822236.9901,1.25
"436","12060",7,"Other Social/Rec",1,20903610.799391,855822236.9901,2.44
"437","12060",7,"Other Social/Rec",6,25909448.9192,855822236.9901,3.03
"438","12060",7,"Other Social/Rec",7,42950335.437085,855822236.9901,5.02
"439","12060",7,"Other Social/Rec",8,17034522.65087,855822236.9901,1.99
"440","12060",7,"Other Social/Rec",5,45589741.669558,855822236.9901,5.33
"441","12060",7,"Medical",1,23098.379881,855822236.9901,0
"442","12060",7,"Visit Friends",1,1934025.912685,855822236.9901,0.23
"443","12060",7,"Visit Friends",2,1797183.85469,855822236.9901,0.21
"444","12060",7,"Vacation",1,400194.23162,855822236.9901,0.05
"445","12060",7,"Vacation",3,6329330.6913,855822236.9901,0.74
"446","12060",7,"Vacation",4,274592.49966,855822236.9901,0.03
"447","12060",7,"Vacation",5,3253872.04848,855822236.9901,0.38
"448","12060",7,"Vacation",6,1462216.739,855822236.9901,0.17
"449","12060",7,"Vacation",7,3962771.17223,855822236.9901,0.46
"450","12060",7,"Vacation",8,1462216.739,855822236.9901,0.17
"451","12060",7,"Other Fam / Business",6,12428306.88779,855822236.9901,1.45
"452","12060",7,"Other Fam / Business",7,4323374.37977,855822236.9901,0.51
"453","12060",7,"Other Fam / Business",8,808208.00711,855822236.9901,0.09
"454","12060",7,"work",3,8492833.489032,855822236.9901,0.99
"455","12060",7,"work",4,10277733.63405,855822236.9901,1.2
"456","12060",7,"work",5,9215496.030871,855822236.9901,1.08
"457","12060",7,"work",7,7526451.7119,855822236.9901,0.88
"458","12060",7,"work",8,2952022.169821,855822236.9901,0.34
"459","12060",7,"work-related",1,5288063.16455,855822236.9901,0.62
"460","12060",7,"work-related",3,872159.931392,855822236.9901,0.1
"461","12060",7,"work-related",4,219748.25778,855822236.9901,0.03
"462","12060",7,"Other",3,509753.249572,855822236.9901,0.06
"463","12420",1,"work",1,2304414.33889,210483888.972549,1.09
"464","12420",1,"work",3,2533782.764431,210483888.972549,1.2
"465","12420",1,"work",4,1319146.57473,210483888.972549,0.63
"466","12420",1,"work",5,1489374.612984,210483888.972549,0.71
"467","12420",1,"work",6,195213.618983,210483888.972549,0.09
"468","12420",1,"work",7,728408.84569,210483888.972549,0.35
"469","12420",1,"work",8,2990724.19948,210483888.972549,1.42
"470","12420",1,"School/Church",8,764629.7125,210483888.972549,0.36
"471","12420",1,"Other",1,53511.492847,210483888.972549,0.03
"472","12420",1,"Shopping",1,3792036.152205,210483888.972549,1.8
"473","12420",1,"Shopping",2,2303874.625084,210483888.972549,1.09
"474","12420",1,"Medical",3,1287140.329905,210483888.972549,0.61
"475","12420",1,"work-related",3,1749419.418627,210483888.972549,0.83
"476","12420",1,"Other",3,53511.492847,210483888.972549,0.03
"477","12420",1,"School/Church",2,5905241.407601,210483888.972549,2.81
"478","12420",1,"work-related",1,181334.007502,210483888.972549,0.09
"479","12420",1,"Vacation",8,161063.802539,210483888.972549,0.08
"480","12420",1,"work-related",4,224416.49041,210483888.972549,0.11
"481","12420",1,"work-related",5,286344.454246,210483888.972549,0.14
"482","12420",1,"work-related",6,179211.44522,210483888.972549,0.09
"483","12420",1,"Other Social/Rec",2,4186718.062449,210483888.972549,1.99
"484","12420",1,"Medical",5,268205.81749,210483888.972549,0.13
"485","12420",1,"Vacation",1,59523.148218,210483888.972549,0.03
"486","12420",1,"Other Social/Rec",1,1763046.313113,210483888.972549,0.84
"487","12420",1,"Vacation",3,341758.72534,210483888.972549,0.16
"488","12420",1,"Vacation",4,253310.196023,210483888.972549,0.12
"489","12420",1,"Vacation",5,1622705.93683,210483888.972549,0.77
"490","12420",1,"Vacation",2,221516.49194,210483888.972549,0.11
"491","12420",1,"Vacation",7,95527.454731,210483888.972549,0.05
"492","12420",1,"School/Church",7,837308.777439,210483888.972549,0.4
"493","12420",1,"Other Social/Rec",3,27217986.935694,210483888.972549,12.93
"494","12420",1,"Vacation",6,98889.014391,210483888.972549,0.05
"495","12420",1,"Other Social/Rec",5,16798162.208778,210483888.972549,7.98
"496","12420",1,"Other Social/Rec",6,5268162.800079,210483888.972549,2.5
"497","12420",1,"Other Social/Rec",7,4695153.438897,210483888.972549,2.23
"498","12420",1,"Other Social/Rec",4,3580092.201972,210483888.972549,1.7
"499","12420",1,"Other Fam / Business",8,685163.33238,210483888.972549,0.33
"500","12420",1,"School/Church",6,429330.846722,210483888.972549,0.2
"501","12420",1,"School/Church",1,2737199.667473,210483888.972549,1.3
"502","12420",1,"Other Social/Rec",8,1503950.059381,210483888.972549,0.71
"503","12420",1,"Shopping",4,5619991.616994,210483888.972549,2.67
"504","12420",1,"Shopping",5,13278834.837465,210483888.972549,6.31
"505","12420",1,"Other Fam / Business",7,1340233.209846,210483888.972549,0.64
"506","12420",1,"Shopping",3,25103785.460136,210483888.972549,11.93
"507","12420",1,"School/Church",4,846557.918216,210483888.972549,0.4
"508","12420",1,"School/Church",5,3209602.401862,210483888.972549,1.52
"509","12420",1,"Other Fam / Business",2,972059.08104,210483888.972549,0.46
"510","12420",1,"School/Church",3,16843452.809074,210483888.972549,8
"511","12420",1,"Shopping",7,863548.811931,210483888.972549,0.41
"512","12420",1,"Other Fam / Business",1,3725486.313533,210483888.972549,1.77
"513","12420",1,"Visit Friends",8,2303127.201645,210483888.972549,1.09
"514","12420",1,"Shopping",6,708634.60224,210483888.972549,0.34
"515","12420",1,"Other Fam / Business",3,11099073.370286,210483888.972549,5.27
"516","12420",1,"Shopping",8,761520.72564,210483888.972549,0.36
"517","12420",1,"Other Fam / Business",5,5286116.682601,210483888.972549,2.51
"518","12420",1,"Visit Friends",7,721115.477876,210483888.972549,0.34
"519","12420",1,"Visit Friends",6,751782.893441,210483888.972549,0.36
"520","12420",1,"Other Fam / Business",4,841533.726247,210483888.972549,0.4
"521","12420",1,"Visit Friends",4,495961.774771,210483888.972549,0.24
"522","12420",1,"Visit Friends",1,244462.761188,210483888.972549,0.12
"523","12420",1,"Visit Friends",3,7935618.214576,210483888.972549,3.77
"524","12420",1,"Other Fam / Business",6,1294201.217706,210483888.972549,0.61
"525","12420",1,"Visit Friends",5,5070676.648174,210483888.972549,2.41
"526","12420",2,"work",2,4042638.939202,232635945.577835,1.74
"527","12420",2,"work",3,9921167.743798,232635945.577835,4.26
"528","12420",2,"work",4,1348929.134214,232635945.577835,0.58
"529","12420",2,"work-related",2,1154183.589494,232635945.577835,0.5
"530","12420",2,"Vacation",3,65490.063993,232635945.577835,0.03
"531","12420",2,"Other Social/Rec",5,14847218.46761,232635945.577835,6.38
"532","12420",2,"work",5,17631654.131989,232635945.577835,7.58
"533","12420",2,"work",1,18688580.081018,232635945.577835,8.03
"534","12420",2,"Vacation",7,574824.00608,232635945.577835,0.25
"535","12420",2,"work-related",1,4637152.613986,232635945.577835,1.99
"536","12420",2,"Other Social/Rec",6,5442082.752156,232635945.577835,2.34
"537","12420",2,"Other Social/Rec",7,5890972.252899,232635945.577835,2.53
"538","12420",2,"Other Social/Rec",4,2808028.846648,232635945.577835,1.21
"539","12420",2,"Other Social/Rec",8,535186.122704,232635945.577835,0.23
"540","12420",2,"School/Church",1,3338829.268084,232635945.577835,1.44
"541","12420",2,"work-related",3,2494880.577846,232635945.577835,1.07
"542","12420",2,"Other Social/Rec",3,13123060.83049,232635945.577835,5.64
"543","12420",2,"Medical",8,146864.882536,232635945.577835,0.06
"544","12420",2,"Shopping",4,2060502.870015,232635945.577835,0.89
"545","12420",2,"Shopping",5,9003158.160728,232635945.577835,3.87
"546","12420",2,"work-related",4,684979.557649,232635945.577835,0.29
"547","12420",2,"Shopping",7,2731254.367411,232635945.577835,1.17
"548","12420",2,"Shopping",8,74921.011503,232635945.577835,0.03
"549","12420",2,"work",6,2440069.052135,232635945.577835,1.05
"550","12420",2,"Shopping",6,3580418.289731,232635945.577835,1.54
"551","12420",2,"Other Social/Rec",2,1311561.429989,232635945.577835,0.56
"552","12420",2,"Other Social/Rec",1,4270176.280654,232635945.577835,1.84
"553","12420",2,"Other Fam / Business",1,8183459.919935,232635945.577835,3.52
"554","12420",2,"Other Fam / Business",2,2497688.104241,232635945.577835,1.07
"555","12420",2,"Other Fam / Business",3,14805765.949813,232635945.577835,6.36
"556","12420",2,"Other Fam / Business",4,4165708.799934,232635945.577835,1.79
"557","12420",2,"Other Fam / Business",5,11714080.732211,232635945.577835,5.04
"558","12420",2,"Other Fam / Business",6,762514.452879,232635945.577835,0.33
"559","12420",2,"work",7,2655972.223506,232635945.577835,1.14
"560","12420",2,"Medical",6,72665.505968,232635945.577835,0.03
"561","12420",2,"Other",7,128750.65605,232635945.577835,0.06
"562","12420",2,"Shopping",3,17662581.507033,232635945.577835,7.59
"563","12420",2,"Visit Friends",3,1135247.769313,232635945.577835,0.49
"564","12420",2,"Visit Friends",4,228787.751667,232635945.577835,0.1
"565","12420",2,"Visit Friends",5,1351195.94725,232635945.577835,0.58
"566","12420",2,"School/Church",2,146413.273183,232635945.577835,0.06
"567","12420",2,"work-related",5,497548.781547,232635945.577835,0.21
"568","12420",2,"Other Fam / Business",8,255416.569958,232635945.577835,0.11
"569","12420",2,"Other Fam / Business",7,2798413.113589,232635945.577835,1.2
"570","12420",2,"work",8,1371094.285568,232635945.577835,0.59
"571","12420",2,"Other",1,210379.6951,232635945.577835,0.09
"572","12420",2,"Other",3,683471.93666,232635945.577835,0.29
"573","12420",2,"Other",5,106895.37515,232635945.577835,0.05
"574","12420",2,"Shopping",2,1640338.112511,232635945.577835,0.71
"575","12420",2,"Shopping",1,2589046.156485,232635945.577835,1.11
"576","12420",2,"Visit Friends",1,636150.51206,232635945.577835,0.27
"577","12420",2,"Visit Friends",8,1070575.055209,232635945.577835,0.46
"578","12420",2,"work-related",6,197087.401095,232635945.577835,0.08
"579","12420",2,"Visit Friends",6,1167555.218367,232635945.577835,0.5
"580","12420",2,"Visit Friends",7,389985.177817,232635945.577835,0.17
"581","12420",2,"Medical",3,5972986.601237,232635945.577835,2.57
"582","12420",2,"Medical",4,261899.562705,232635945.577835,0.11
"583","12420",2,"Medical",1,978081.126664,232635945.577835,0.42
"584","12420",2,"Medical",2,512909.35953,232635945.577835,0.22
"585","12420",2,"School/Church",4,702815.857847,232635945.577835,0.3
"586","12420",2,"School/Church",3,5537018.061073,232635945.577835,2.38
"587","12420",2,"Medical",5,3541439.193718,232635945.577835,1.52
"588","12420",2,"School/Church",5,2789653.131894,232635945.577835,1.2
"589","12420",2,"work-related",7,186404.103616,232635945.577835,0.08
"590","12420",2,"School/Church",6,179163.27089,232635945.577835,0.08
"591","12420",3,"work",7,1440316.683954,336903123.359901,0.43
"592","12420",3,"work",5,24355063.944734,336903123.359901,7.23
"593","12420",3,"work",6,1925929.477326,336903123.359901,0.57
"594","12420",3,"work",8,5715807.351456,336903123.359901,1.7
"595","12420",3,"Other Fam / Business",8,1566038.395923,336903123.359901,0.46
"596","12420",3,"Other",4,118374.44328,336903123.359901,0.04
"597","12420",3,"Vacation",1,70261.786239,336903123.359901,0.02
"598","12420",3,"Other Fam / Business",7,1049473.377796,336903123.359901,0.31
"599","12420",3,"Other Social/Rec",2,1525782.981252,336903123.359901,0.45
"600","12420",3,"Vacation",7,24852.725922,336903123.359901,0.01
"601","12420",3,"Shopping",8,423201.836927,336903123.359901,0.13
"602","12420",3,"Visit Friends",8,550169.558787,336903123.359901,0.16
"603","12420",3,"Medical",1,1437672.836221,336903123.359901,0.43
"604","12420",3,"Shopping",7,3042424.034549,336903123.359901,0.9
"605","12420",3,"Medical",3,7251980.166993,336903123.359901,2.15
"606","12420",3,"Other Social/Rec",8,2763440.496409,336903123.359901,0.82
"607","12420",3,"Vacation",2,278449.29043,336903123.359901,0.08
"608","12420",3,"Medical",2,1057797.785682,336903123.359901,0.31
"609","12420",3,"Other Social/Rec",1,2426652.932591,336903123.359901,0.72
"610","12420",3,"Shopping",4,7110162.167565,336903123.359901,2.11
"611","12420",3,"Shopping",5,9275086.41414,336903123.359901,2.75
"612","12420",3,"Vacation",5,1267752.539368,336903123.359901,0.38
"613","12420",3,"work",3,7310288.967514,336903123.359901,2.17
"614","12420",3,"work",4,3463468.637041,336903123.359901,1.03
"615","12420",3,"Other Fam / Business",6,1019690.352473,336903123.359901,0.3
"616","12420",3,"Other",1,1199324.56872,336903123.359901,0.36
"617","12420",3,"Other",2,167375.66959,336903123.359901,0.05
"618","12420",3,"Other",3,683116.17208,336903123.359901,0.2
"619","12420",3,"work-related",8,71039.794754,336903123.359901,0.02
"620","12420",3,"School/Church",8,634618.72306,336903123.359901,0.19
"621","12420",3,"Vacation",3,318308.432691,336903123.359901,0.09
"622","12420",3,"Shopping",2,954072.690454,336903123.359901,0.28
"623","12420",3,"Other Social/Rec",3,12681330.315875,336903123.359901,3.76
"624","12420",3,"work",1,23342155.91958,336903123.359901,6.93
"625","12420",3,"Shopping",6,814673.675418,336903123.359901,0.24
"626","12420",3,"Visit Friends",5,2165167.537751,336903123.359901,0.64
"627","12420",3,"Visit Friends",6,501960.617782,336903123.359901,0.15
"628","12420",3,"Visit Friends",7,545370.596725,336903123.359901,0.16
"629","12420",3,"work-related",5,2716680.631561,336903123.359901,0.81
"630","12420",3,"work-related",6,794962.26522,336903123.359901,0.24
"631","12420",3,"work-related",7,626820.611846,336903123.359901,0.19
"632","12420",3,"Other Social/Rec",7,6571828.206742,336903123.359901,1.95
"633","12420",3,"School/Church",7,2195580.655636,336903123.359901,0.65
"634","12420",3,"Medical",4,1182814.340906,336903123.359901,0.35
"635","12420",3,"Other",5,179309.89366,336903123.359901,0.05
"636","12420",3,"Shopping",3,22309278.919367,336903123.359901,6.62
"637","12420",3,"Visit Friends",3,7151263.913949,336903123.359901,2.12
"638","12420",3,"work",2,2418942.524116,336903123.359901,0.72
"639","12420",3,"Other Fam / Business",3,33349850.610869,336903123.359901,9.9
"640","12420",3,"Other Fam / Business",4,5543611.901502,336903123.359901,1.65
"641","12420",3,"Other Fam / Business",5,9144883.188993,336903123.359901,2.71
"642","12420",3,"Other Social/Rec",4,3302684.284837,336903123.359901,0.98
"643","12420",3,"Other Social/Rec",5,14336087.937117,336903123.359901,4.26
"644","12420",3,"Other Social/Rec",6,5401520.353142,336903123.359901,1.6
"645","12420",3,"School/Church",6,145937.39627,336903123.359901,0.04
"646","12420",3,"Other Fam / Business",1,23569957.801293,336903123.359901,7
"647","12420",3,"Visit Friends",4,28981.431925,336903123.359901,0.01
"648","12420",3,"Shopping",1,4353437.334384,336903123.359901,1.29
